# run output-space.csv output-time-read.csv output-time-write.csv
4498 105792.000000 6.766000 0.131400 
4499 105814.666700 6.717100 0.136200 
4500 105844.000000 6.739400 0.133300 
4501 105869.333300 6.765100 0.150500 
4502 105888.000000 6.734900 0.163600 
4503 105922.666700 6.696400 0.135100 
4504 105934.666700 6.778700 0.125400 
4505 105966.666700 6.812600 0.129900 
4506 106008.000000 6.891900 0.147400 
4507 106032.000000 6.832500 0.145000 
4508 106046.666700 6.717200 0.138700 
4509 106077.333300 7.187900 0.132400 
4510 106097.333300 6.790200 0.137300 
4511 106118.666700 6.837200 0.157600 
4512 106140.000000 6.819900 0.136800 
4513 106170.666700 7.159600 0.134500 
4514 106192.000000 6.753800 0.131500 
4515 106236.000000 6.827300 0.125700 
4516 106250.666700 6.737300 0.137700 
4517 106284.000000 6.894900 0.131500 
4518 106300.000000 6.782000 0.127300 
4519 106329.333300 6.728400 0.128500 
4520 106346.666700 6.776700 0.142900 
4521 106366.666700 6.863700 0.147200 
4522 106376.000000 6.721800 0.126800 
4523 106394.666700 6.696100 0.130100 
4524 106432.000000 6.722200 0.130700 
4525 106445.333300 6.932800 0.134200 
4526 106458.666700 6.832400 0.132200 
4527 106474.666700 6.764700 0.130000 
4528 106488.000000 6.967500 0.125600 
4529 106502.666700 6.817100 0.134800 
4530 106528.000000 6.791100 0.139200 
4531 106556.000000 6.798800 0.134100 
4532 106577.333300 6.865100 0.139500 
4533 106612.000000 6.764900 0.144400 
4534 106642.666700 6.876700 0.147100 
4535 106657.333300 6.836300 0.137200 
4536 106670.666700 6.824600 0.128800 
4537 106693.333300 6.904500 0.131500 
4538 106724.000000 6.947600 0.138600 
4539 106749.333300 6.952400 0.153600 
4540 106764.000000 6.848700 0.136800 
4541 106778.666700 6.782400 0.134400 
4542 106794.666700 6.841400 0.131500 
4543 106818.666700 6.776100 0.142800 
4544 106837.333300 6.814100 0.132700 
4545 106860.000000 6.846700 0.141300 
4546 106881.333300 6.913900 0.132000 
4547 106918.666700 6.791300 0.143300 
4548 106930.666700 6.835700 0.131300 
4549 106956.000000 6.874900 0.128000 
4550 106970.666700 6.794900 0.142500 
4551 107004.000000 6.948500 0.143800 
4552 107016.000000 6.882300 0.123100 
4553 107041.333300 6.871900 0.139800 
4554 107060.000000 6.866600 0.119400 
4555 107084.000000 7.203600 0.152500 
4556 107106.666700 7.019300 0.147100 
4557 107130.666700 6.969100 0.139100 
4558 107158.666700 6.883800 0.145900 
4559 107180.000000 7.027200 0.130700 
4560 107202.666700 6.841800 0.133900 
4561 107228.000000 6.836200 0.126800 
4562 107250.666700 6.817200 0.130900 
4563 107272.000000 6.892300 0.130000 
4564 107292.000000 6.946200 0.129700 
4565 107322.666700 7.037500 0.121300 
4566 107337.333300 6.842400 0.155200 
4567 107398.666700 6.883600 0.150400 
4568 107421.333300 6.948800 0.141500 
4569 107436.000000 6.805700 0.132000 
4570 107448.000000 6.864500 0.133400 
4571 107466.666700 6.891600 0.136200 
4572 107478.666700 6.917200 0.122500 
4573 107512.000000 6.841100 0.119000 
4574 107536.000000 6.898700 0.145800 
4575 107558.666700 6.950000 0.150300 
4576 107568.000000 6.923000 0.122100 
4577 107600.000000 6.898800 0.159400 
4578 107617.333300 6.968000 0.146200 
4579 107666.666700 6.928400 0.126400 
4580 107684.000000 6.823700 0.148000 
4581 107712.000000 6.912100 0.133000 
4582 107742.666700 6.897400 0.130000 
4583 107757.333300 6.870600 0.140000 
4584 107782.666700 6.824200 0.153400 
4585 107801.333300 6.904000 0.125400 
4586 107824.000000 6.853000 0.142900 
4587 107857.333300 6.875000 0.136400 
4588 107870.666700 6.924900 0.132200 
4589 107885.333300 6.895700 0.137600 
4590 107909.333300 6.913700 0.133000 
4591 107928.000000 6.818100 0.133200 
4592 107950.666700 6.905700 0.154000 
4593 107964.000000 7.031300 0.139500 
4594 107990.666700 6.917800 0.143600 
4595 108018.666700 6.877400 0.131600 
4596 108033.333300 6.977300 0.133800 
4597 108060.000000 6.862100 0.130100 
4598 108088.000000 6.888500 0.116100 
4599 108126.666700 6.947400 0.154000 
4600 108142.666700 6.911000 0.132800 
4601 108182.666700 6.981300 0.129000 
4602 108197.333300 6.962700 0.124100 
4603 108225.333300 7.006600 0.138400 
4604 108237.333300 6.958100 0.127800 
4605 108264.000000 6.970400 0.139000 
4606 108282.666700 6.911300 0.140500 
4607 108309.333300 6.918400 0.126600 
4608 108329.333300 6.914300 0.148700 
4609 108354.666700 6.878400 0.139700 
4610 108370.666700 7.050100 0.143700 
4611 108390.666700 6.939500 0.152900 
4612 108417.333300 7.126400 0.133300 
4613 108445.333300 7.050200 0.186400 
4614 108460.000000 6.956800 0.127800 
4615 108485.333300 6.839300 0.136200 
4616 108501.333300 6.967400 0.159200 
4617 108526.666700 6.995900 0.129000 
4618 108549.333300 6.984900 0.136700 
4619 108570.666700 6.956600 0.129500 
4620 108586.666700 6.977000 0.133800 
4621 108605.333300 7.076800 0.138900 
4622 108634.666700 6.993300 0.156700 
4623 108677.333300 7.047800 0.146400 
4624 108685.333300 6.956300 0.138800 
4625 108706.666700 7.000700 0.146600 
4626 108726.666700 6.939000 0.133200 
4627 108772.000000 6.884400 0.150800 
4628 108793.333300 6.964700 0.138000 
4629 108809.333300 7.019600 0.125200 
4630 108838.666700 6.888600 0.125300 
4631 108861.333300 6.982300 0.147300 
4632 108892.000000 6.950500 0.161500 
4633 108909.333300 7.262500 0.128400 
4634 108921.333300 7.159800 0.130400 
4635 108941.333300 6.991900 0.135200 
4636 108988.000000 6.882800 0.132400 
4637 109006.666700 6.999300 0.135500 
4638 109030.666700 6.948200 0.140100 
4639 109053.333300 7.403900 0.146300 
4640 109077.333300 6.940500 0.141500 
4641 109092.000000 6.939700 0.135300 
4642 109117.333300 7.068500 0.125700 
4643 109144.000000 7.041400 0.159200 
4644 109177.333300 6.932300 0.146500 
4645 109201.333300 7.044200 0.139000 
4646 109225.333300 6.962000 0.137000 
4647 109249.333300 6.946700 0.140400 
4648 109284.000000 6.977700 0.149800 
4649 109297.333300 6.902000 0.128300 
4650 109324.000000 6.917900 0.136800 
4651 109346.666700 7.231700 0.129600 
4652 109361.333300 7.044400 0.141000 
4653 109373.333300 7.049300 0.125300 
4654 109388.000000 6.921300 0.131700 
4655 109437.333300 7.030000 0.127400 
4656 109465.333300 7.010700 0.133100 
4657 109477.333300 6.956800 0.146000 
4658 109493.333300 6.887700 0.130100 
4659 109513.333300 7.055100 0.154800 
4660 109534.666700 7.072300 0.129000 
4661 109545.333300 7.067300 0.131200 
4662 109562.666700 7.156000 0.127500 
4663 109581.333300 7.267500 0.131000 
4664 109605.333300 6.996400 0.131600 
4665 109622.666700 6.994700 0.144300 
4666 109674.666700 6.927400 0.145000 
4667 109698.666700 7.095700 0.135400 
4668 109720.000000 7.140700 0.142600 
4669 109750.666700 7.004600 0.141200 
4670 109766.666700 7.030900 0.143500 
4671 109786.666700 7.060800 0.131500 
4672 109804.000000 7.010500 0.144100 
4673 109829.333300 7.084900 0.149300 
4674 109841.333300 7.074700 0.138900 
4675 109857.333300 7.142600 0.140100 
4676 109884.000000 7.024900 0.152300 
4677 109924.000000 7.113400 0.159200 
4678 109940.000000 7.140300 0.135600 
4679 109977.333300 6.979300 0.137200 
4680 110002.666700 6.975200 0.140000 
4681 110037.333300 6.963600 0.144100 
4682 110053.333300 7.029700 0.127700 
4683 110082.666700 6.994300 0.132900 
4684 110100.000000 7.092900 0.130900 
4685 110120.000000 6.973200 0.141400 
4686 110140.000000 7.160000 0.199700 
4687 110166.666700 7.007300 0.142100 
4688 110201.333300 6.979500 0.150400 
4689 110242.666700 7.049200 0.136900 
4690 110261.333300 7.033800 0.148000 
4691 110281.333300 7.083600 0.124200 
4692 110294.666700 7.163400 0.133300 
4693 110318.666700 7.125100 0.148300 
4694 110338.666700 7.161500 0.140600 
4695 110354.666700 7.041400 0.134100 
4696 110377.333300 6.995800 0.145300 
4697 110402.666700 7.093200 0.143800 
4698 110438.666700 7.051500 0.153400 
4699 110460.000000 7.036300 0.136900 
4700 110480.000000 7.143000 0.142200 
4701 110493.333300 6.986500 0.129500 
4702 110537.333300 7.097900 0.150100 
4703 110554.666700 7.146700 0.137200 
4704 110581.333300 6.983600 0.134400 
4705 110597.333300 7.056500 0.133500 
4706 110618.666700 7.092400 0.155300 
4707 110649.333300 6.997700 0.140800 
4708 110665.333300 7.097600 0.141200 
4709 110705.333300 7.054400 0.147100 
4710 110722.666700 7.138400 0.121500 
4711 110742.666700 7.112400 0.152100 
4712 110769.333300 7.130500 0.147600 
4713 110796.000000 7.151600 0.140200 
4714 110817.333300 6.990900 0.145400 
4715 110837.333300 7.054700 0.133000 
4716 110864.000000 7.082200 0.125900 
4717 110882.666700 7.339400 0.141000 
4718 110918.666700 7.116100 0.149700 
4719 110934.666700 7.266500 0.133500 
4720 110958.666700 7.165800 0.130000 
4721 110990.666700 7.113900 0.135400 
4722 111014.666700 7.189300 0.131900 
4723 111048.000000 7.113100 0.124400 
4724 111062.666700 7.127500 0.140700 
4725 111084.000000 7.227500 0.136000 
4726 111106.666700 7.286500 0.132400 
4727 111120.000000 7.187800 0.138000 
4728 111146.666700 7.231700 0.129600 
4729 111164.000000 7.127700 0.132300 
4730 111189.333300 7.244000 0.130800 
4731 111214.666700 7.237500 0.163500 
4732 111253.333300 7.083700 0.164700 
4733 111286.666700 7.205800 0.148800 
4734 111301.333300 7.172700 0.142500 
4735 111329.333300 7.168900 0.123700 
4736 111349.333300 7.145200 0.133700 
4737 111362.666700 7.259100 0.147000 
4738 111381.333300 7.106600 0.117600 
4739 111405.333300 7.131000 0.153400 
4740 111428.000000 7.151600 0.145200 
4741 111464.000000 7.813100 0.140400 
4742 111484.000000 7.166900 0.139400 
4743 111514.666700 7.361500 0.139600 
4744 111542.666700 7.339200 0.125000 
4745 111568.000000 7.280600 0.141800 
4746 111600.000000 7.149700 0.142600 
4747 111617.333300 7.159700 0.132700 
4748 111634.666700 7.188800 0.127300 
4749 111658.666700 7.257400 0.143500 
4750 111682.666700 7.113000 0.154200 
4751 111702.666700 7.356900 0.142300 
4752 111733.333300 7.384600 0.149000 
4753 111750.666700 7.353000 0.152000 
4754 111777.333300 7.208500 0.151400 
4755 111825.333300 7.597200 0.145700 
4756 111860.000000 7.204800 0.132000 
4757 111910.666700 7.243800 0.133200 
4758 111924.000000 7.263500 0.127300 
4759 111936.000000 7.269700 0.128600 
4760 111956.000000 7.245900 0.163000 
4761 111969.333300 7.607500 0.143500 
4762 111992.000000 7.292900 0.127600 
4763 112012.000000 7.380500 0.132200 
4764 112030.666700 7.256800 0.135500 
4765 112052.000000 7.295200 0.129100 
4766 112066.666700 7.235800 0.130800 
4767 112084.000000 7.219600 0.137600 
4768 112116.000000 7.203500 0.152600 
4769 112145.333300 7.377200 0.136300 
4770 112168.000000 7.312200 0.138800 
4771 112190.666700 7.159900 0.148200 
4772 112214.666700 7.220400 0.124700 
4773 112230.666700 7.309000 0.122700 
4774 112246.666700 7.245700 0.132200 
4775 112273.333300 7.269100 0.140700 
4776 112304.000000 7.264300 0.127200 
4777 112336.000000 7.178900 0.130600 
4778 112362.666700 7.243600 0.144800 
4779 112393.333300 7.274500 0.138700 
4780 112402.666700 7.255400 0.126500 
4781 112421.333300 7.479400 0.137600 
4782 112436.000000 7.422600 0.141100 
4783 112453.333300 7.240200 0.139600 
4784 112489.333300 7.290000 0.146300 
4785 112506.666700 7.243000 0.147800 
4786 112538.666700 7.199300 0.145600 
4787 112566.666700 7.311200 0.147400 
4788 112598.666700 7.382300 0.151200 
4789 112624.000000 7.255500 0.161300 
4790 112669.333300 7.479300 0.128400 
4791 112690.666700 7.353600 0.129400 
4792 112709.333300 7.314600 0.153800 
4793 112737.333300 7.292200 0.136400 
4794 112757.333300 7.429400 0.138300 
4795 112774.666700 7.372000 0.143000 
4796 112810.666700 7.390500 0.135500 
4797 112829.333300 7.328200 0.152600 
4798 112865.333300 7.416700 0.137900 
4799 112885.333300 7.253400 0.138500 
4800 112900.000000 7.242300 0.153800 
4801 112929.333300 7.338400 0.136800 
4802 112950.666700 7.317300 0.139200 
4803 112980.000000 7.332700 0.140100 
4804 113001.333300 7.388000 0.147300 
4805 113021.333300 7.225200 0.142500 
4806 113048.000000 7.393600 0.131000 
4807 113064.000000 7.341600 0.125300 
4808 113090.666700 7.321300 0.125200 
4809 113108.000000 7.279500 0.136400 
4810 113146.666700 7.280400 0.144600 
4811 113173.333300 7.243000 0.152600 
4812 113189.333300 7.452900 0.128500 
4813 113229.333300 7.317300 0.136900 
4814 113249.333300 7.257000 0.125900 
4815 113276.000000 7.278600 0.143900 
4816 113293.333300 7.325200 0.130400 
4817 113306.666700 7.348400 0.145500 
4818 113338.666700 7.327300 0.162900 
4819 113354.666700 7.344200 0.146800 
4820 113386.666700 7.428800 0.147500 
4821 113404.000000 7.274700 0.131100 
4822 113421.333300 7.275400 0.132300 
4823 113458.666700 7.319900 0.136500 
4824 113484.000000 7.264200 0.136000 
4825 113505.333300 7.354300 0.147800 
4826 113533.333300 7.298700 0.119600 
4827 113561.333300 7.312800 0.127200 
4828 113574.666700 7.600600 0.132200 
4829 113586.666700 7.391000 0.146400 
4830 113610.666700 7.383800 0.141200 
4831 113638.666700 7.281600 0.137800 
4832 113662.666700 7.417600 0.141700 
4833 113677.333300 7.495200 0.149000 
4834 113694.666700 7.327400 0.117400 
4835 113736.000000 7.457300 0.136300 
4836 113753.333300 7.470800 0.133500 
4837 113765.333300 7.399600 0.143100 
4838 113788.000000 7.334700 0.156200 
4839 113809.333300 7.416900 0.135000 
4840 113840.000000 7.401800 0.152100 
4841 113861.333300 7.294400 0.145600 
4842 113900.000000 7.328100 0.145100 
4843 113914.666700 7.345600 0.124800 
4844 113929.333300 7.375700 0.126900 
4845 113950.666700 7.428300 0.126900 
4846 113969.333300 7.329900 0.136100 
4847 114001.333300 7.361600 0.142100 
4848 114026.666700 7.301700 0.128700 
4849 114082.666700 7.322200 0.153300 
4850 114097.333300 7.323300 0.145200 
4851 114126.666700 7.394900 0.127400 
4852 114149.333300 7.472000 0.144300 
4853 114166.666700 7.447800 0.134300 
4854 114193.333300 7.311000 0.141300 
4855 114212.000000 7.373400 0.125200 
4856 114224.000000 7.311500 0.141600 
4857 114242.666700 7.382000 0.140000 
4858 114254.666700 7.450300 0.144300 
4859 114277.333300 7.503500 0.138500 
4860 114305.333300 7.561800 0.123400 
4861 114341.333300 7.434600 0.143300 
4862 114360.000000 7.466500 0.140400 
4863 114388.000000 7.347200 0.155800 
4864 114409.333300 7.406900 0.137600 
4865 114424.000000 7.733600 0.131300 
4866 114486.666700 7.427200 0.175800 
4867 114509.333300 7.408300 0.121600 
4868 114534.666700 7.424100 0.149400 
4869 114548.000000 7.434600 0.146600 
4870 114565.333300 7.482400 0.124100 
4871 114594.666700 7.309100 0.129500 
4872 114608.000000 7.715900 0.142800 
4873 114630.666700 7.586200 0.141800 
4874 114654.666700 7.478000 0.158700 
4875 114690.666700 7.508400 0.137100 
4876 114700.000000 7.461700 0.142100 
4877 114725.333300 7.443300 0.146400 
4878 114742.666700 7.392200 0.156300 
4879 114773.333300 7.745800 0.138800 
4880 114794.666700 7.522600 0.136200 
4881 114832.000000 7.416400 0.129600 
4882 114853.333300 7.526600 0.129500 
4883 114877.333300 7.613900 0.138200 
4884 114913.333300 7.405600 0.164500 
4885 114929.333300 7.614200 0.136700 
4886 114946.666700 7.443000 0.138500 
4887 114986.666700 7.468900 0.141400 
4888 115006.666700 7.478000 0.133000 
4889 115034.666700 7.414800 0.156200 
4890 115066.666700 7.465400 0.141700 
4891 115081.333300 7.578300 0.175400 
4892 115105.333300 7.397400 0.132200 
4893 115132.000000 7.452200 0.142500 
4894 115154.666700 7.430000 0.141000 
4895 115193.333300 7.415600 0.148000 
4896 115226.666700 7.433900 0.129400 
4897 115241.333300 7.445200 0.141400 
4898 115257.333300 7.569300 0.130400 
4899 115277.333300 7.470700 0.200300 
4900 115322.666700 7.413300 0.154600 
4901 115340.000000 7.524500 0.130300 
4902 115362.666700 7.472000 0.145300 
4903 115390.666700 7.429900 0.147800 
4904 115405.333300 7.471200 0.132800 
4905 115420.000000 7.602200 0.133200 
4906 115442.666700 7.730600 0.129100 
4907 115458.666700 7.446200 0.137300 
4908 115492.000000 7.529100 0.143000 
4909 115516.000000 7.484400 0.152200 
4910 115550.666700 7.483200 0.136100 
4911 115585.333300 7.489000 0.162600 
4912 115604.000000 7.487800 0.147300 
4913 115620.000000 7.478200 0.139100 
4914 115644.000000 7.602800 0.143000 
4915 115661.333300 7.430800 0.130900 
4916 115681.333300 7.459800 0.138700 
4917 115701.333300 7.506700 0.148500 
4918 115732.000000 7.564500 0.145300 
4919 115749.333300 7.509900 0.146100 
4920 115785.333300 7.434800 0.129200 
4921 115800.000000 7.515600 0.127800 
4922 115817.333300 7.601200 0.147000 
4923 115828.000000 7.486500 0.130000 
4924 115872.000000 7.483400 0.134100 
4925 115885.333300 7.448000 0.136300 
4926 115906.666700 7.628100 0.147400 
4927 115922.666700 7.513200 0.130500 
4928 115952.000000 7.475800 0.145400 
4929 115986.666700 7.771000 0.155400 
4930 116022.666700 7.500100 0.137100 
4931 116048.000000 7.458400 0.145800 
4932 116064.000000 7.532900 0.131700 
4933 116098.666700 7.518100 0.133500 
4934 116118.666700 7.550400 0.138000 
4935 116142.666700 7.458500 0.136900 
4936 116176.000000 7.551900 0.138400 
4937 116192.000000 7.689200 0.145900 
4938 116208.000000 7.720900 0.144700 
4939 116232.000000 7.510400 0.143500 
4940 116252.000000 7.521500 0.131300 
4941 116298.666700 7.544300 0.138200 
4942 116318.666700 7.618400 0.134800 
4943 116329.333300 7.522700 0.132600 
4944 116350.666700 7.556100 0.135500 
4945 116389.333300 7.587400 0.139400 
4946 116401.333300 7.479100 0.155600 
4947 116416.000000 7.513800 0.144400 
4948 116456.000000 7.516100 0.154100 
4949 116468.000000 7.536600 0.116800 
4950 116501.333300 7.592200 0.127000 
4951 116520.000000 7.675700 0.137400 
4952 116548.000000 7.716600 0.152000 
4953 116577.333300 7.566500 0.138000 
4954 116610.666700 7.517500 0.131000 
4955 116633.333300 7.514300 0.141600 
4956 116660.000000 7.552500 0.150200 
4957 116690.666700 7.627500 0.148100 
4958 116706.666700 7.555500 0.179100 
4959 116724.000000 7.477400 0.127800 
4960 116742.666700 7.688900 0.134300 
4961 116768.000000 7.589600 0.138100 
4962 116806.666700 7.592500 0.133600 
4963 116824.000000 7.525100 0.143900 
4964 116852.000000 7.506500 0.141200 
4965 116880.000000 7.528000 0.141100 
4966 116894.666700 7.603100 0.133500 
4967 116905.333300 7.646400 0.134600 
4968 116914.666700 7.597400 0.138600 
4969 116948.000000 7.649500 0.149900 
4970 116961.333300 7.566000 0.136100 
4971 116977.333300 7.555700 0.138100 
4972 117010.666700 7.548200 0.147900 
4973 117040.000000 7.621700 0.153300 
4974 117081.333300 7.630800 0.193300 
4975 117097.333300 7.639800 0.139600 
4976 117134.666700 7.645000 0.131100 
4977 117148.000000 7.713000 0.150300 
4978 117180.000000 7.695100 0.139700 
4979 117206.666700 7.507000 0.155100 
4980 117242.666700 7.605300 0.141200 
4981 117262.666700 7.607400 0.137500 
4982 117277.333300 7.624500 0.132400 
4983 117289.333300 7.775000 0.138700 
4984 117314.666700 7.516100 0.133700 
4985 117332.000000 7.612000 0.134100 
4986 117352.000000 8.351400 0.135800 
4987 117372.000000 7.730100 0.145900 
4988 117386.666700 7.626300 0.144700 
4989 117401.333300 7.657700 0.143400 
4990 117417.333300 7.673700 0.143900 
4991 117473.333300 7.680900 0.165100 
4992 117488.000000 7.510500 0.128100 
4993 117509.333300 7.595600 0.138800 
4994 117521.333300 7.633900 0.129200 
4995 117561.333300 8.113700 0.151900 
